지점,지점명,일시,평균기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),합계 일조시간(hr)
245,정읍,2009-04,12.5,56,31,225.8
245,정읍,2009-05,18.9,58,119.6,254.4
245,정읍,2009-06,23.1,62,153.1,201.8
245,정읍,2009-07,24.9,76,575.3,96
245,정읍,2009-08,25.9,73,188.6,174.2
245,정읍,2009-09,21.9,71,80.8,186.2
245,정읍,2009-10,16.7,63,36.7,220.4
245,정읍,2009-11,8.9,66,28,121.3
245,정읍,2009-12,1.5,70,58.9,122.7
245,정읍,2010-01,-.6,70,45.8,140.4
245,정읍,2010-02,3.2,66,114.4,124.3
245,정읍,2010-03,6.4,65,77.4,110.3
245,정읍,2010-04,10.2,61,102.4,184.6
245,정읍,2010-05,18,63,89.2,212
245,정읍,2010-06,23.3,67,56.2,162.6
245,정읍,2010-07,26.7,74,404.3,126.2
245,정읍,2010-08,28.1,77,623.8,133.2
245,정읍,2010-09,23.5,73,109.1,161
245,정읍,2010-10,15,70,41.6,174.1
245,정읍,2010-11,8.3,61,27,192.3
245,정읍,2010-12,1.8,66,57.1,142.1
245,정읍,2011-01,-4.9,67,10.5,152.7
245,정읍,2011-02,1.8,68,57.4,151.9
245,정읍,2011-03,4.4,54,22.5,245.1
245,정읍,2011-04,11.5,57,92.2,226.8
245,정읍,2011-05,18.6,60,108.2,183.8
245,정읍,2011-06,23.1,68,115,164.4
245,정읍,2011-07,26.6,77,384.5,117.6
245,정읍,2011-08,26,80,660.5,81.7
245,정읍,2011-09,21.7,73,52.1,192.2
245,정읍,2011-10,14.1,69,25.2,197.6
245,정읍,2011-11,12.1,70,100.3,110.3
245,정읍,2011-12,1.1,67,25.6,115.7
245,정읍,2012-01,-1.2,67,33.5,124.7
245,정읍,2012-02,-.6,61,14.6,139.9
245,정읍,2012-03,5.6,63,72.6,176.4
245,정읍,2012-04,13,57,57.1,214.6
245,정읍,2012-05,19.2,58,32.1,233.5
245,정읍,2012-06,23.5,64,74.2,158.9
245,정읍,2012-07,26.5,76,243.1,128.9
245,정읍,2012-08,27.6,74,532.3,135.8
245,정읍,2012-09,21,76,242.1,152.5
245,정읍,2012-10,15.5,66,53.8,229.4
245,정읍,2012-11,7.4,64,52.1,152.3
245,정읍,2012-12,-.9,73,65.9,138.8
245,정읍,2013-01,-1.1,68,17.8,154.1
245,정읍,2013-02,1.1,60,33.1,153.5
245,정읍,2013-03,6.5,58,76.7,248.3
245,정읍,2013-04,10.7,59,82.4,223.1
245,정읍,2013-05,18.5,62,75.3,247.8
245,정읍,2013-06,23.5,74,49.6,168.4
245,정읍,2013-07,27.9,74,324.1,172.8
245,정읍,2013-08,28.3,75,227,272.2
245,정읍,2013-09,22,73,54.5,201.3
245,정읍,2013-10,15.8,70,15.9,224.1
245,정읍,2013-11,8.4,67,78.7,155.5
245,정읍,2013-12,2.3,69,26.8,142.5
245,정읍,2014-01,1.1,61,7.5,193.3
245,정읍,2014-02,3,60,2.9,142
245,정읍,2014-03,8.1,60,84.7,204.8
245,정읍,2014-04,13.7,57,78.7,213.8
245,정읍,2014-05,18.8,56,40,295.3
245,정읍,2014-06,22.8,66,45.5,195.3
245,정읍,2014-07,25.4,77,250.4,160.3
245,정읍,2014-08,24.2,87,392.3,112.9
245,정읍,2014-09,21.7,77,85.5,202.5
245,정읍,2014-10,15.8,74,122.9,236.3
245,정읍,2014-11,9.4,79,79.5,165.6
245,정읍,2014-12,.3,77,71.3,95.3
245,정읍,2015-01,.9,74,50,101.7
245,정읍,2015-02,2.4,66,14.3,101.8
245,정읍,2015-03,6.8,57,36,160.5
245,정읍,2015-04,13.6,69,115.5,117.1
245,정읍,2015-05,18.8,60,37,194.2
245,정읍,2015-06,22.5,75,135.2,182.6
245,정읍,2015-07,25.6,84,186,187.9
245,정읍,2015-08,25.9,82,88.2,217.6
245,정읍,2015-09,21.6,75,18.1,212.1
245,정읍,2015-10,16.1,77,120.9,139.5
245,정읍,2015-11,11,91,111.8,28.4
245,정읍,2015-12,4.3,84,75.5,46.6
245,정읍,2016-01,-.4,82,60.2,44.3
245,정읍,2016-02,2.6,67,33,187.2
245,정읍,2016-03,7.4,65,77.1,247.1
245,정읍,2016-04,14.2,69,191.3,205
245,정읍,2016-05,19.3,64,112.9,282.2
245,정읍,2016-06,23,76,51.7,198.4
245,정읍,2016-07,27.1,76,205.1,232.3
245,정읍,2016-08,27.6,73,115.8,264.4
245,정읍,2016-09,22.7,77,195.4,166.1
245,정읍,2016-10,16.5,77,150,122.4
245,정읍,2016-11,8,70,39,160.7
245,정읍,2016-12,3.1,71,48,138.7
245,정읍,2017-01,.1,72,25.9,157.6
245,정읍,2017-02,1.3,67,54.5,184.1
245,정읍,2017-03,5.5,62,21.9,225.6
245,정읍,2017-04,13.3,64,56.1,252.8
245,정읍,2017-05,18.2,67,101.5,284.9
245,정읍,2017-06,21.8,71,16.9,242.3
245,정읍,2017-07,27.3,86,258.2,130.9
245,정읍,2017-08,26,84,192.8,201.3
245,정읍,2017-09,20.7,81,108.1,219.8
245,정읍,2017-10,15,81,50.9,175.5
245,정읍,2017-11,6.9,71,8.4,193.2
245,정읍,2017-12,.5,71,43,147.3
245,정읍,2018-01,-2.1,73,41.5,163.9
245,정읍,2018-02,-.5,65,41.4,177.5
245,정읍,2018-03,8.2,77,100.6,203.5
245,정읍,2018-04,13.4,71,117.7,219.2
245,정읍,2018-05,18.1,77,85.9,201
245,정읍,2018-06,22.3,78,150.3,206.2
245,정읍,2018-07,27,84,145.8,257.1
245,정읍,2018-08,27.9,82,291.9,224.6
245,정읍,2018-09,20.7,89,103.5,175.4
245,정읍,2018-10,12.9,88,152.3,217.7
245,정읍,2018-11,8.3,84,39.7,191.7
245,정읍,2018-12,1.5,75,34.4,153.7
245,정읍,2019-01,0,76,16.9,189.5
245,정읍,2019-02,1.8,74,33.5,164.5
245,정읍,2019-03,6.9,72,24.5,209.9
245,정읍,2019-04,11.5,76,95.6,171.8
245,정읍,2019-05,17.8,69,55.5,247.5
245,정읍,2019-06,20.8,80,71.8,159.3
245,정읍,2019-07,24.8,78,258.8,113.9
245,정읍,2019-08,26,79,200.1,141.9
245,정읍,2019-09,21.6,81,300.9,116.9
245,정읍,2019-10,15.4,78,100.8,182.4
245,정읍,2019-11,9,71,56,175.8
245,정읍,2019-12,3.4,69,32.3,150.2
245,정읍,2020-01,2.7,75,73.3,108.9
245,정읍,2020-02,3.5,72,58.1,179.8
245,정읍,2020-03,7.4,63,39.1,231.4
245,정읍,2020-04,9.9,58,34.5,273.9
245,정읍,2020-05,17.7,72,86.1,188.1
245,정읍,2020-06,22.5,76,109.6,141.1
245,정읍,2020-07,22.9,84,465.8,63.8
245,정읍,2020-08,27.2,79,530.4,98.6
245,정읍,2020-09,20.4,80,211.4,177.6
245,정읍,2020-10,13.9,69,5.9,215.2
245,정읍,2020-11,8.9,68,69.8,165.2
245,정읍,2020-12,1.1,66,34.9,154.2
245,정읍,2021-01,-.4,72,42.6,147.8
245,정읍,2021-02,3.7,63,36.9,172.6
245,정읍,2021-03,8.5,71,94.2,201.8
245,정읍,2021-04,13.4,57,26.7,232.6
245,정읍,2021-05,17.1,67,96.4,216.4
245,정읍,2021-06,22.4,73,124.2,212.2
245,정읍,2021-07,26.4,76,260.3,202.3
245,정읍,2021-08,25.1,81,358.7,165.8
245,정읍,2021-09,22.1,77,156.8,147.8
245,정읍,2021-10,15.6,74,39.9,219.3
245,정읍,2021-11,9,75,94.8,163.1
245,정읍,2021-12,2.8,69,23.1,154.3
245,정읍,2022-01,-.6,65,3.7,176.9
245,정읍,2022-02,-.1,63,15.3,190.5
245,정읍,2022-03,7.7,68,72.3,180.1
245,정읍,2022-04,13.5,62,89.9,257.5
245,정읍,2022-05,17.8,58,7,298.1
245,정읍,2022-06,23,74,233.7,189.3
245,정읍,2022-07,26.4,78,109.2,187.3
245,정읍,2022-08,26,79,134.4,140.6
245,정읍,2022-09,21.5,76,124.5,176.1
245,정읍,2022-10,14.1,71,45,233.1
245,정읍,2022-11,10.1,68,77.6,183.6
245,정읍,2022-12,-.7,70,66.7,150.7
245,정읍,2023-01,.2,69,22.1,182.3
245,정읍,2023-02,1.9,66,7.9,180.3
245,정읍,2023-03,9.1,53,30.9,248.3
245,정읍,2023-04,13.2,62,47.9,193.7
245,정읍,2023-05,18.7,67,202.1,206.4
245,정읍,2023-06,22.8,72,230.8,215.9
245,정읍,2023-07,26.2,81,705.4,143.8
245,정읍,2023-08,26.9,78,260.2,213.1
245,정읍,2023-09,23,79,198.8,163.9
245,정읍,2023-10,15.6,71,16.7,229.9
245,정읍,2023-11,9,69,90.9,153
245,정읍,2023-12,3.8,75,124,117.3
247,남원,2008-01,-.5,73,31.6,144.3
247,남원,2008-02,-1.3,63,8.6,207.2
247,남원,2008-03,6.6,63,32,200.8
247,남원,2008-04,12.7,62,40.6,184.6
247,남원,2008-05,17.4,64,157.5,231.1
247,남원,2008-06,21.3,72,218.5,110.9
247,남원,2008-07,26.4,79,149.2,144.1
247,남원,2008-08,24.6,77,117.7,181.5
247,남원,2008-09,21.7,76,19.7,170.2
247,남원,2008-10,15,72,18.6,191.5
247,남원,2008-11,6.9,73,13.1,151.8
247,남원,2008-12,1.2,71,9.2,144.3
247,남원,2009-01,-1.6,72,17,162.6
247,남원,2009-02,4.1,68,40.2,119.5
247,남원,2009-03,7.1,60,24.8,194.8
247,남원,2009-04,12.3,57,27.3,221.9
247,남원,2009-05,18.1,65,173.6,238.7
247,남원,2009-06,22.3,71,201.5,191.9
247,남원,2009-07,24.3,81,589.7,105.9
247,남원,2009-08,24.9,77,116.7,172.2
247,남원,2009-09,20.5,77,25.4,192.7
247,남원,2009-10,13.2,73,37.7,220
247,남원,2009-11,5.8,71,22.5,141.1
247,남원,2009-12,-1.2,74,37.1,128
247,남원,2010-01,-3.4,71,22.3,163.8
247,남원,2010-02,1,70,103.4,125.6
247,남원,2010-03,4.6,67,57.9,119.8
247,남원,2010-04,8.3,64,93.7,185.9
247,남원,2010-05,16,66,84,211.1
247,남원,2010-06,21.9,68,20.9,177.9
247,남원,2010-07,24.3,80,382.2,107.4
247,남원,2010-08,26.6,82,405,132.4
247,남원,2010-09,21.8,79,166.5,150
247,남원,2010-10,13.5,75,51.4,165.6
247,남원,2010-11,5.1,68,6.1,197.1
247,남원,2010-12,-.4,72,29.9,149.8
247,남원,2011-01,-6.3,67,3.3,196.2
247,남원,2011-02,.7,69,58.7,164.9
247,남원,2011-03,3.4,57,20.6,259.2
247,남원,2011-04,10.7,61,102.1,226.2
247,남원,2011-05,17.7,65,105.5,187.1
247,남원,2011-06,22.9,69,106.9,161.7
247,남원,2011-07,25.6,80,313.5,116.1
247,남원,2011-08,25.1,80,255.8,104.3
247,남원,2011-09,21,72,201.1,183.7
247,남원,2011-10,12.6,74,43,203.5
247,남원,2011-11,10.4,77,126,147.3
247,남원,2011-12,0,67,6,162.7
247,남원,2012-01,-1.9,66,14.9,173.5
247,남원,2012-02,-1.6,62,8.1,179.5
247,남원,2012-03,5.1,63,110,200
247,남원,2012-04,12,63,76.4,224.2
247,남원,2012-05,18.8,63,37.4,256.8
247,남원,2012-06,22.5,70,81.2,186
247,남원,2012-07,26,79,398,181.8
247,남원,2012-08,26.4,80,334.3,177.1
247,남원,2012-09,19.7,81,287.8,184.9
247,남원,2012-10,12.7,74,61.1,243
247,남원,2012-11,5.6,67,50.9,161.6
247,남원,2012-12,-2.3,71,58,163.8
247,남원,2013-01,-3.1,67,20,183.4
247,남원,2013-02,.2,58,41,173.4
247,남원,2013-03,6.1,55,68.2,253.4
247,남원,2013-04,9.6,57,76.3,223.1
247,남원,2013-05,17.7,63,66.8,249.1
247,남원,2013-06,23.6,69,79.7,191.3
247,남원,2013-07,26.3,78,434.5,164
247,남원,2013-08,27,77,297,238.4
247,남원,2013-09,20.8,76,104.6,186.6
247,남원,2013-10,15.1,71,105.8,220.8
247,남원,2013-11,6.5,74,71,151.7
247,남원,2013-12,1,72,31.7,154.8
247,남원,2014-01,-.2,63,13.3,200
247,남원,2014-02,3.1,57,7.6,157.3
247,남원,2014-03,7.1,64,103.9,196.2
247,남원,2014-04,13,58,66.1,202.9
247,남원,2014-05,18,60,39.9,292.7
247,남원,2014-06,22.1,69,99.7,165.9
247,남원,2014-07,24.5,78,227.2,142.1
247,남원,2014-08,23.5,80,376.5,103.9
247,남원,2014-09,20.5,74,114,181
247,남원,2014-10,14.3,71,90.5,221.4
247,남원,2014-11,8,72,79.2,164.5
247,남원,2014-12,-1.2,72,41.6,149.7
247,남원,2015-01,-.5,67,38.4,166
247,남원,2015-02,1,62,17.8,153.4
247,남원,2015-03,5.9,53,32,244.7
247,남원,2015-04,12.4,65,117.4,167.7
247,남원,2015-05,17.9,59,30.2,270.9
247,남원,2015-06,21.1,69,104.2,162.9
247,남원,2015-07,24.3,74,132.8,165.2
247,남원,2015-08,24.4,74,82.9,169.9
247,남원,2015-09,20,69,64.1,222.5
247,남원,2015-10,14.4,70,106.2,231.3
247,남원,2015-11,9.9,80,93.7,69.2
247,남원,2015-12,3.3,74,49.3,125
247,남원,2016-01,-1.2,67,30,137.2
247,남원,2016-02,1.2,60,48.5,186.8
247,남원,2016-03,6.9,57,72.5,232.3
247,남원,2016-04,14.3,61,165.4,198.6
247,남원,2016-05,18.6,60,90.2,263
247,남원,2016-06,22.3,71,79.7,163.6
247,남원,2016-07,26.1,77,286.6,187.7
247,남원,2016-08,26.5,70,122.7,242
247,남원,2016-09,21.8,76,216.6,139
247,남원,2016-10,15.7,76,210.5,112.2
247,남원,2016-11,7.4,68,19.1,166.3
247,남원,2016-12,2.2,68,46.7,147.6
247,남원,2017-01,-.4,63,14.1,182.4
247,남원,2017-02,1.1,58,52.3,194
247,남원,2017-03,5.6,57,33.5,212.4
247,남원,2017-04,13.4,57,64.2,239.6
247,남원,2017-05,18,59,29.8,273.1
247,남원,2017-06,22,62,20.5,222.5
247,남원,2017-07,26.7,80,207.2,125.4
247,남원,2017-08,25.5,77,184.6,189.9
247,남원,2017-09,20.3,72,117.6,205.3
247,남원,2017-10,15.1,71,94.1,169.1
247,남원,2017-11,5.9,64,5.2,200.5
247,남원,2017-12,-.7,61,28.2,147.9
247,남원,2018-01,-2.5,63,41,174.5
247,남원,2018-02,-.5,49,20.7,180.3
247,남원,2018-03,8.4,63,102.7,208.5
247,남원,2018-04,13.4,61,158.2,214.7
247,남원,2018-05,18.5,67,90.4,206.7
247,남원,2018-06,22.7,69,225.5,215
247,남원,2018-07,27.4,73,100,244.8
247,남원,2018-08,27.3,74,437,234
247,남원,2018-09,20.7,73,91.3,159.9
247,남원,2018-10,12.5,74,90.2,223.1
247,남원,2018-11,7.4,73,38.1,184
247,남원,2018-12,1,63,36.6,172.6
247,남원,2019-01,-.6,59,20.2,206.4
247,남원,2019-02,2,58,44.8,171
247,남원,2019-03,7,57,27.8,208.2
247,남원,2019-04,12,61,80.5,186.6
247,남원,2019-05,18,56,51.7,287.1
247,남원,2019-06,21.7,73,217.5,214
247,남원,2019-07,24.7,79,345.6,143.9
247,남원,2019-08,26,79,130.2,196.1
247,남원,2019-09,22.1,80,170,145
247,남원,2019-10,15.9,73,181.9,208.7
247,남원,2019-11,8.6,69,26.5,180.9
247,남원,2019-12,2.1,71,36.1,167.5
247,남원,2020-01,2.3,76,59.8,107.6
247,남원,2020-02,3.2,71,62.2,169.8
247,남원,2020-03,7.3,64,38.1,230.9
247,남원,2020-04,9.9,59,55.6,264.6
247,남원,2020-05,18.3,72,73.4,213.5
247,남원,2020-06,23.3,77,218.5,198.2
247,남원,2020-07,23.2,87,568.9,84.8
247,남원,2020-08,27.2,84,657,163.6
247,남원,2020-09,20.5,80,216.6,150.5
247,남원,2020-10,13.9,71,11.9,230.8
247,남원,2020-11,8.2,71,33.1,174.7
247,남원,2020-12,0,69,12.1,173.1
247,남원,2021-01,-.8,73,34.1,173
247,남원,2021-02,3.2,64,33.6,181.6
247,남원,2021-03,9.2,69,87.3,204.9
247,남원,2021-04,13.7,57,42.8,226.8
247,남원,2021-05,17.1,69,60.3,195.6
247,남원,2021-06,22.4,75,112.9,203.4
247,남원,2021-07,26.1,80,204.4,186
247,남원,2021-08,25.1,83,315.9,152
247,남원,2021-09,21.8,79,108.5,137.3
247,남원,2021-10,14.8,78,54.9,223.6
247,남원,2021-11,7.2,80,76.2,169.9
247,남원,2021-12,1.2,73,5.9,159.9
247,남원,2022-01,-1,63,.7,195.9
247,남원,2022-02,-.6,59,3.9,196.2
247,남원,2022-03,7.7,66,73,178.3
247,남원,2022-04,13.8,62,42.6,249.3
247,남원,2022-05,17.9,58,1.6,298.7
247,남원,2022-06,23.2,73,162.3,181.7
247,남원,2022-07,26,80,158.2,166.8
247,남원,2022-08,25.6,82,162.7,123.2
247,남원,2022-09,21.4,73,70.4,172.4
247,남원,2022-10,13.7,71,53.2,234.9
247,남원,2022-11,8.8,71,54,197.4
247,남원,2022-12,-1.9,71,28.8,160.5
247,남원,2023-01,-1,69,26.4,179.4
247,남원,2023-02,1.9,63,19.9,172.9
247,남원,2023-03,9.1,55,45.5,240.3
247,남원,2023-04,13.1,62,37.9,191.3
247,남원,2023-05,18.2,70,172.6,193
247,남원,2023-06,22.9,73,273,203.8
247,남원,2023-07,26,85,628.9,130.1
247,남원,2023-08,27.1,81,294.2,197.6
247,남원,2023-09,23.2,80,107.1,154.9
247,남원,2023-10,14.5,73,9.9,221.4
247,남원,2023-11,7.6,73,83.5,125.8
247,남원,2023-12,2.9,76,106.8,133.1
248,장수,2008-01,-2.3,73,30.4,148.1
248,장수,2008-02,-3.2,64,8.3,209.2
248,장수,2008-03,4.9,64,36.5,188.4
248,장수,2008-04,11.2,62,40,196.8
248,장수,2008-05,15.8,65,163.5,230.1
248,장수,2008-06,19.4,76,181.5,136.6
248,장수,2008-07,24.8,80,170.1,146.7
248,장수,2008-08,22.6,80,159.6,163.7
248,장수,2008-09,19.3,79,21.7,165.8
248,장수,2008-10,13,74,20.5,194.2
248,장수,2008-11,5.1,75,15.3,139.3
248,장수,2008-12,.1,63,16,135.4
248,장수,2009-01,-3.5,66,20.4,155
248,장수,2009-02,2.1,71,67.3,133
248,장수,2009-03,5.3,64,34.2,200.3
248,장수,2009-04,10.6,61,45.1,220.3
248,장수,2009-05,16.4,65,151.8,246.3
248,장수,2009-06,20.3,70,139.2,206.2
248,장수,2009-07,22.4,80,597.3,98.7
248,장수,2009-08,22.8,78,95.7,159.6
248,장수,2009-09,18.7,77,32.9,182.4
248,장수,2009-10,12.3,72,48.1,215.1
248,장수,2009-11,5.7,72,29.8,131.1
248,장수,2009-12,-.8,71,47.1,128.2
248,장수,2010-01,-3.3,71,39.7,157.1
248,장수,2010-02,1,71,111.1,125.8
248,장수,2010-03,4.4,68,72.7,119
248,장수,2010-04,8.3,64,97.1,176.6
248,장수,2010-05,15.8,66,128,213.6
248,장수,2010-06,21.2,71,35.7,193.8
248,장수,2010-07,23.8,80,375.8,106.1
248,장수,2010-08,25.4,81,675.9,132.6
248,장수,2010-09,20.2,80,218.9,134.9
248,장수,2010-10,11.9,77,59.7,165.4
248,장수,2010-11,4.2,68,28.5,195.4
248,장수,2010-12,-1.5,72,45.7,157.1
248,장수,2011-01,-8.8,69,2.6,182.1
248,장수,2011-02,-.5,71,71.3,178.6
248,장수,2011-03,2,58,21,246.2
248,장수,2011-04,9.5,60,133,214.6
248,장수,2011-05,16.4,64,184,189.8
248,장수,2011-06,21.2,70,175.9,173.4
248,장수,2011-07,23.9,81,510.8,95.8
248,장수,2011-08,23.3,83,461.6,83.2
248,장수,2011-09,18.8,79,56.2,175.1
248,장수,2011-10,11.1,76,57.5,185.6
248,장수,2011-11,9.1,78,133.1,122.8
248,장수,2011-12,-1.6,69,4.5,138.8
248,장수,2012-01,-3.7,70,12.7,140.7
248,장수,2012-02,-3.3,66,5.7,163.4
248,장수,2012-03,3.7,66,118.6,180.5
248,장수,2012-04,11,62,96.2,199
248,장수,2012-05,17.1,65,35.6,233.7
248,장수,2012-06,20.6,74,102.1,149.9
248,장수,2012-07,23.9,81,433,141.5
248,장수,2012-08,24.5,80,504,128.7
248,장수,2012-09,17.6,83,387.6,131.7
248,장수,2012-10,11.1,76,68.7,199.2
248,장수,2012-11,4.3,72,71.3,126
248,장수,2012-12,-3.9,77,75.3,133.7
248,장수,2013-01,-5,73,23.2,161.3
248,장수,2013-02,-1.2,67,61.1,150
248,장수,2013-03,5.1,61,107.5,239.1
248,장수,2013-04,8.6,63,91.7,196.7
248,장수,2013-05,16.6,68,92.9,242.9
248,장수,2013-06,21.7,78,60.2,143.8
248,장수,2013-07,24.4,80,560.8,112
248,장수,2013-08,24.7,81,261.3,203.9
248,장수,2013-09,18.2,83,113.3,163
248,장수,2013-10,12.3,79,79,181.8
248,장수,2013-11,4.4,75,93.2,134.6
248,장수,2013-12,-1.1,75,30,139.9
248,장수,2014-01,-2.4,68,10.8,187.7
248,장수,2014-02,.8,67,4.9,147.3
248,장수,2014-03,5.7,68,126.3,184.5
248,장수,2014-04,11.3,65,77.6,194.7
248,장수,2014-05,16.5,65,53.7,285.3
248,장수,2014-06,20.1,80,49.5,132.3
248,장수,2014-07,23,86,221.5,123.3
248,장수,2014-08,22.1,90,405.6,75.1
248,장수,2014-09,18.4,86,127.6,153.4
248,장수,2014-10,12.4,82,119.2,195.1
248,장수,2014-11,6.4,82,83.5,141.6
248,장수,2014-12,-2.3,78,41.2,128.2
248,장수,2015-01,-1.5,78,40,158.7
248,장수,2015-02,0,73,13.5,145.6
248,장수,2015-03,4.6,66,48,233.9
248,장수,2015-04,11.7,75,133,155.4
248,장수,2015-05,17,65,51,260.6
248,장수,2015-06,20.1,73,87.9,154.8
248,장수,2015-07,23.1,78,152.5,132.6
248,장수,2015-08,22.8,79,99.9,152.7
248,장수,2015-09,17.6,75,31.5,179.2
248,장수,2015-10,12.1,74,149.5,212.1
248,장수,2015-11,8.4,83,118.7,59.5
248,장수,2015-12,1.6,78,86.7,119.9
248,장수,2016-01,-3,73,24.9,136.9
248,장수,2016-02,-.6,68,67.2,166.6
248,장수,2016-03,5,65,63.1,221.9
248,장수,2016-04,12.6,67,195.9,194.5
248,장수,2016-05,16.8,66,101.8,260.7
248,장수,2016-06,20.7,75,57.3,163.7
248,장수,2016-07,24.3,82,377.9,157.8
248,장수,2016-08,24.5,77,113.4,205.1
248,장수,2016-09,19.6,86,212.5,100.2
248,장수,2016-10,13.9,82,191.2,108.9
248,장수,2016-11,5.4,76,24,153.3
248,장수,2016-12,.8,75,56.6,143.6
248,장수,2017-01,-2.4,69,10.6,164.5
248,장수,2017-02,-.5,64,73,192.8
248,장수,2017-03,3.5,64,42.9,205.4
248,장수,2017-04,11.8,61,86.8,219.1
248,장수,2017-05,16.3,66,42.1,265
248,장수,2017-06,20.1,69,68.2,231
248,장수,2017-07,25,83,276.1,108.6
248,장수,2017-08,23.4,83,262.7,159.2
248,장수,2017-09,17.6,81,148,177.2
248,장수,2017-10,12.6,81,72.3,136
248,장수,2017-11,4.5,67,11.5,180.4
248,장수,2017-12,-2.4,67,33.9,148.6
248,장수,2018-01,-3.9,67,33.1,162.8
248,장수,2018-02,-2.4,57,21.7,173.8
248,장수,2018-03,6.4,71,122.7,198.2
248,장수,2018-04,11.7,66,170.5,213.1
248,장수,2018-05,16.9,69,116.3,201.3
248,장수,2018-06,20.7,72,182.2,199
248,장수,2018-07,25.4,76,104.5,205
248,장수,2018-08,25.4,74,565.5,191.6
248,장수,2018-09,18.1,78,133.6,131.7
248,장수,2018-10,10.2,75,143.5,189.7
248,장수,2018-11,5.3,73,43.1,167.8
248,장수,2018-12,-.8,67,28.3,160.7
248,장수,2019-01,-2.2,63,16.3,196.5
248,장수,2019-02,.4,62,44.6,169.6
248,장수,2019-03,5.2,61,49.5,207.4
248,장수,2019-04,10.3,64,89,172.6
248,장수,2019-05,16.3,59,73.3,273.7
248,장수,2019-06,19.9,76,169.7,194.8
248,장수,2019-07,23.1,80,299,123.1
248,장수,2019-08,24,79,88.4,167.9
248,장수,2019-09,20.1,80,239.1,118.3
248,장수,2019-10,13,81,127.4,171.3
248,장수,2019-11,6.3,75,28,151.6
248,장수,2019-12,.7,76,38.5,151.4
248,장수,2020-01,.6,81,108.6,117.1
248,장수,2020-02,1.7,75,65.3,171.7
248,장수,2020-03,6.1,66,43.2,217.7
248,장수,2020-04,8.2,62,45.7,253.3
248,장수,2020-05,16.5,77,81.4,211.1
248,장수,2020-06,21.5,83,210.2,177.2
248,장수,2020-07,21.6,92,584.6,69.7
248,장수,2020-08,25.3,88,623.4,131.2
248,장수,2020-09,17.8,88,268.2,115.7
248,장수,2020-10,11.1,79,8.5,206.4
248,장수,2020-11,6.2,75,73.4,164.7
248,장수,2020-12,-1.8,75,13.5,152.9
248,장수,2021-01,-2.8,76,36,157
248,장수,2021-02,1.8,66,38.1,182.4
248,장수,2021-03,7.2,74,109.3,184.7
248,장수,2021-04,11.6,63,50.8,212.2
248,장수,2021-05,15.2,77,117.9,175.9
248,장수,2021-06,20.6,81,150,177.2
248,장수,2021-07,24.2,85,203.6,181.5
248,장수,2021-08,23.2,89,380.7,130.4
248,장수,2021-09,19.8,86,111.8,110.5
248,장수,2021-10,12.6,82,49.8,188.7
248,장수,2021-11,5.6,78,92.2,119.7
248,장수,2021-12,.2,72,5,139
248,장수,2022-01,-3,65,1.8,179.9
248,장수,2022-02,-2.5,59,6.6,182
248,장수,2022-03,6,69,99.7,167.7
248,장수,2022-04,12.2,63,62.5,239.7
248,장수,2022-05,16,61,3.8,288.5
248,장수,2022-06,21.5,77,226.2,162.7
248,장수,2022-07,24.3,84,157.1,155.2
248,장수,2022-08,23.9,85,167.5,102.8
248,장수,2022-09,19.1,80,74.9,145.5
248,장수,2022-10,11.4,77,66.3,209.4
248,장수,2022-11,6.9,74,89.3,181.4
248,장수,2022-12,-3.6,72,26.9,141.6
248,장수,2023-01,-2.6,72,28.5,168.5
248,장수,2023-02,.3,68,13.6,165.1
248,장수,2023-03,7.6,59,31.4,226
248,장수,2023-04,11.4,66,64.2,179.9
248,장수,2023-05,16.4,75,239.2,176.7
248,장수,2023-06,21.2,76,348,208
248,장수,2023-07,24.3,86,761.8,125
248,장수,2023-08,24.9,86,296.2,165.7
248,장수,2023-09,20.8,87,165.6,140.5
248,장수,2023-10,12,78,15.9,201.6
248,장수,2023-11,6,73,94.8,156
248,장수,2023-12,1.1,78,108.9,119
251,고창군,2008-01,-.3,73,53.2,118.9
251,고창군,2008-02,-.1,63,9.8,183.7
251,고창군,2008-03,7,67,40.1,193.1
251,고창군,2008-04,13.2,65,49,190.8
251,고창군,2008-05,17.7,66,199.8,209
251,고창군,2008-06,21.8,77,186.4,109.1
251,고창군,2008-07,26.7,81,140,132.9
251,고창군,2008-08,25.7,78,91.7,186.2
251,고창군,2008-09,22.7,76,61.1,165.3
251,고창군,2008-10,16.3,72,10.9,184.3
251,고창군,2008-11,8.5,73,52.4,153.4
251,고창군,2008-12,3.6,69,43.3,128.7
251,고창군,2009-01,.2,71,34,137.7
251,고창군,2009-02,4.1,69,37.2,111.5
251,고창군,2009-03,6.7,62,47.7,196.2
251,고창군,2009-04,11.9,60,55,230.6
251,고창군,2009-05,18.3,62,116.3,255.2
251,고창군,2009-06,22.4,68,175.7,191.2
251,고창군,2009-07,24.6,81,475.9,105.8
251,고창군,2009-08,25.5,78,207.7,168.5
251,고창군,2009-09,21.5,76,59.5,188.2
251,고창군,2009-10,16.3,68,29.3,225.8
251,고창군,2009-11,9,69,17.5,122.9
251,고창군,2009-12,1.8,72,47.4,120.7
251,고창군,2010-01,-.5,74,52.2,138.2
251,고창군,2010-02,3.5,69,105.6,123
